TYPE,ID,COPIES,BIN,X,Y,Z,LX,LY,LZ,ROTATION
BIN,0,1,0,0,0,0,10,10,10,
ITEM,0,1,0,0,0,0,5,5,5,XYZ
ITEM,1,1,0,0,0,5,5,5,5,XYZ
ITEM,2,1,0,0,5,0,5,5,5,XYZ
ITEM,3,1,0,0,5,5,5,5,5,XYZ
ITEM,4,1,0,5,0,0,5,5,5,XYZ
ITEM,5,1,0,5,0,5,5,5,5,XYZ
ITEM,6,1,0,5,5,0,5,5,5,XYZ
ITEM,7,1,0,5,5,5,5,5,5,XYZ
BIN,1,1,1,0,0,0,10,10,10,
ITEM,8,1,1,0,0,0,5,5,5,XYZ
ITEM,9,1,1,0,0,5,5,5,5,XYZ
ITEM,10,1,1,0,5,0,5,5,5,XYZ
ITEM,11,1,1,0,5,5,5,5,5,XYZ
ITEM,12,1,1,5,0,0,5,5,5,XYZ
ITEM,13,1,1,5,0,5,5,5,5,XYZ
ITEM,14,1,1,5,5,0,5,5,5,XYZ
ITEM,15,1,1,5,5,5,5,5,5,XYZ
BIN,2,1,2,0,0,0,10,10,10,
ITEM,16,1,2,0,0,0,5,5,5,XYZ
ITEM,17,1,2,0,0,5,5,5,5,XYZ
ITEM,18,1,2,0,5,0,5,5,5,XYZ
ITEM,19,1,2,0,5,5,5,5,5,XYZ
ITEM,20,1,2,5,0,0,5,5,5,XYZ
ITEM,21,1,2,5,0,5,5,5,5,XYZ
ITEM,22,1,2,5,5,0,5,5,5,XYZ
ITEM,23,1,2,5,5,5,5,5,5,XYZ
BIN,3,1,3,0,0,0,10,10,10,
ITEM,24,1,3,0,0,0,5,5,5,XYZ
ITEM,25,1,3,0,0,5,5,5,5,XYZ
ITEM,26,1,3,0,5,0,5,5,5,XYZ
ITEM,27,1,3,0,5,5,5,5,5,XYZ
ITEM,28,1,3,5,0,0,5,5,5,XYZ
ITEM,29,1,3,5,0,5,5,5,5,XYZ
ITEM,30,1,3,5,5,0,5,5,5,XYZ
ITEM,31,1,3,5,5,5,5,5,5,XYZ
